Cluster,Identifier,Name,Identity,Other Match,Note,Title,Record,LC ID
195,4db94441-a426-461b-bc8c-fa121a80b6f8,"Sheridan, Richard Brinsley, 1751-1816.",,,,"Theatres of opposition [electronic resource] : empire, revolution, and Richard Brinsley Sheridan /",12550948,http://id.loc.gov/authorities/names/n79089813
195,4db94441-a426-461b-bc8c-fa121a80b6f8,"Sheridan, Richard Brinsley, 1751-1816.",,,,"Songs, duets, trios, &c. in the duenna; or, The double elopement. [electronic resource] : As performed at the Theatre-Royal in Covent-Garden. Written by Richard Brinsley Sheridan, Esq.",9525838,http://id.loc.gov/authorities/names/n79089813
195,4db94441-a426-461b-bc8c-fa121a80b6f8,"Sheridan, Richard Brinsley, 1751-1816.",,,,"The common stage wagging from Brookes's Inn St. James Street [graphic] : papers moved on [the] shortest notice.  N.B. the proprietor's [sic] never acct. for plate, money, jewels, notes or bonds.",7932218,http://id.loc.gov/authorities/names/n79089813
195,4db94441-a426-461b-bc8c-fa121a80b6f8,"Sheridan, Richard Brinsley, 1751-1816.",,,,The theatrical craftsmanship of Richard Brinsley Sheridan's The school for scandal /,5952439,http://id.loc.gov/authorities/names/n79089813
195,4db94441-a426-461b-bc8c-fa121a80b6f8,"Sheridan, Richard Brinsley, 1751-1816.",,,,Plays /,5270976,http://id.loc.gov/authorities/names/n79089813
195,4db94441-a426-461b-bc8c-fa121a80b6f8,"Sheridan, Richard Brinsley, 1751-1816.",,,,The forty thieves [electronic resource].,7615151,http://id.loc.gov/authorities/names/n79089813
195,4db94441-a426-461b-bc8c-fa121a80b6f8,"Sheridan, Richard Brinsley, 1751-1816.",,,,"Verses to the memory of Garrick. [electronic resource] : Spoken as a monody, at the Theatre Royal in Drury-Lane.",9530217,http://id.loc.gov/authorities/names/n79089813
195,4db94441-a426-461b-bc8c-fa121a80b6f8,"Sheridan, Richard Brinsley, 1751-1816.",,,,Poor Brinsley : a play /,123229,http://id.loc.gov/authorities/names/n79089813
195,4db94441-a426-461b-bc8c-fa121a80b6f8,"Sheridan, Richard Brinsley, 1751-1816.",,,,"The genius of France triumphant, or, Britannia petitioning for peace [graphic] : vide, the proposals of Opposition /",8034847,http://id.loc.gov/authorities/names/n79089813
195,4db94441-a426-461b-bc8c-fa121a80b6f8,"Sheridan, Richard Brinsley, 1751-1816.",,,,War establishment [graphic] /,6926491,http://id.loc.gov/authorities/names/n79089813
195,4db94441-a426-461b-bc8c-fa121a80b6f8,"Sheridan, Richard Brinsley, 1751-1816.",,,,"Here lies Richard Brinsley Sheridan,",2179307,http://id.loc.gov/authorities/names/n79089813
195,4db94441-a426-461b-bc8c-fa121a80b6f8,"Sheridan, Richard Brinsley, 1751-1816.",,,,"A sociable meeting, or, Old friends with new faces!!! [graphic].",8050270,http://id.loc.gov/authorities/names/n79089813
195,4db94441-a426-461b-bc8c-fa121a80b6f8,"Sheridan, Richard Brinsley, 1751-1816.",,,,"The school for scandal. A comedy, in five acts.",2754940,http://id.loc.gov/authorities/names/n79089813
195,4db94441-a426-461b-bc8c-fa121a80b6f8,"Sheridan, Richard Brinsley, 1751-1816.",,,,The duenna : an opera /,2736257,http://id.loc.gov/authorities/names/n79089813
195,4db94441-a426-461b-bc8c-fa121a80b6f8,"Sheridan, Richard Brinsley, 1751-1816.",,,,Exhibition of a democratic-transparency [graphic] : with its effect upon patriotic feelings /,9792627,http://id.loc.gov/authorities/names/n79089813
195,4db94441-a426-461b-bc8c-fa121a80b6f8,"Sheridan, Richard Brinsley, 1751-1816.",,,,The camp : a musical entertainment /,1188050,http://id.loc.gov/authorities/names/n79089813
195,4db94441-a426-461b-bc8c-fa121a80b6f8,"Sheridan, Richard Brinsley, 1751-1816.",,,,"Britannia between Scylla and Charybdis, or, The vessel of the Constitution steered clear of the Rock of Democracy and the Whirlpool of Arbitrary-Power [graphic] /",7944085,http://id.loc.gov/authorities/names/n79089813
195,4db94441-a426-461b-bc8c-fa121a80b6f8,"Sheridan, Richard Brinsley, 1751-1816.",,,,Strong symptoms of loyalty!! [graphic].,8252556,http://id.loc.gov/authorities/names/n79089813
216,579f2940-1dd4-4166-a76b-b0845f5d7b09,"Mellon, P.",1,,,"L'académie de Sedan, centre d'influence française à propos d'un manuscrit du XVIIe siècle; silhouettes et croquis.",2503261,
216,522d1e8f-460b-4d8c-9e39-5892601bf796,"Mellon, Paul",,,,Imogen Hart on A frank encampment by John Frederick Lewis [electronic resource].,10522628,http://id.loc.gov/authorities/names/n50007219
216,522d1e8f-460b-4d8c-9e39-5892601bf796,"Mellon, Paul",,,,The second cottage rondo /,6404074,http://id.loc.gov/authorities/names/n50007219
216,522d1e8f-460b-4d8c-9e39-5892601bf796,"Mellon, Paul",,,,The Great Eastern quadrille /,6360500,http://id.loc.gov/authorities/names/n50007219
216,522d1e8f-460b-4d8c-9e39-5892601bf796,"Mellon, Paul",,,,"League of the Ho-dé-no-sau-nee, or Iroquois /",6122213,http://id.loc.gov/authorities/names/n50007219
216,522d1e8f-460b-4d8c-9e39-5892601bf796,"Mellon, Paul",,,,"The constitution of Virginia : framed by the convention which met in Richmond, Virginia, on Tuesday, December 3, 1867 : passed April 17, 1868.",3469982,http://id.loc.gov/authorities/names/n50007219
216,522d1e8f-460b-4d8c-9e39-5892601bf796,"Mellon, Paul",,,,"Mémoires militaires, historiques et politiques de Rochambeau : ancien Maréchal de France, et Grand officier de la Légion d'honneur.",3785641,http://id.loc.gov/authorities/names/n50007219
216,522d1e8f-460b-4d8c-9e39-5892601bf796,"Mellon, Paul",,,,Sweet Lucy Neal : a favorite American nigger song /,6339175,http://id.loc.gov/authorities/names/n50007219
216,522d1e8f-460b-4d8c-9e39-5892601bf796,"Mellon, Paul",,,,"Jack Brown scrapbook, January 1, 1964-December 31, 1969.",14480363,http://id.loc.gov/authorities/names/n50007219
216,522d1e8f-460b-4d8c-9e39-5892601bf796,"Mellon, Paul",,,,Painting in England 1700-1850 : collection of Mr. & Mrs. Paul Mellon /,3518046,http://id.loc.gov/authorities/names/n50007219
216,522d1e8f-460b-4d8c-9e39-5892601bf796,"Mellon, Paul",,,,The Niagara Falls guide : with full instructions to direct the traveller to all the points of interest at the Falls and vicinity : with a map and engravings.,6087126,http://id.loc.gov/authorities/names/n50007219
216,522d1e8f-460b-4d8c-9e39-5892601bf796,"Mellon, Paul",,,,Schetsen uit de nieuwe wereld /,6122088,http://id.loc.gov/authorities/names/n50007219
216,522d1e8f-460b-4d8c-9e39-5892601bf796,"Mellon, Paul",,,,"Das kleine ABC-Buch, oder, Erste Anfangs-Büchlein : mit schönen Bildern und deren Namen, nach dem ABC, um den Kindern das Buchstabiren leichter zu machen /",6105712,http://id.loc.gov/authorities/names/n50007219
216,522d1e8f-460b-4d8c-9e39-5892601bf796,"Mellon, Paul",,,,"Carte réduite du golphe du St. Laurent : contenant l'isle de Terre-Neuve et partie de la coste des Esquimaux, l'isle Royale, l'isle St. Jean et celle d'Anticosti &ca. /",6302683,http://id.loc.gov/authorities/names/n50007219
216,522d1e8f-460b-4d8c-9e39-5892601bf796,"Mellon, Paul",,,,"Settin' on a rail, or, Racoon hunt : a celebrated comic extravaganza.",6339510,http://id.loc.gov/authorities/names/n50007219
216,522d1e8f-460b-4d8c-9e39-5892601bf796,"Mellon, Paul",,,,Turner at Bonneville /,9795092,http://id.loc.gov/authorities/names/n50007219
216,522d1e8f-460b-4d8c-9e39-5892601bf796,"Mellon, Paul",,,,"Journal of a tour in America, 1824-1825 /",6137845,http://id.loc.gov/authorities/names/n50007219
216,522d1e8f-460b-4d8c-9e39-5892601bf796,"Mellon, Paul",,,,Regulations for the uniform and dress of the Navy and Marine Corps of the United States : from the original text and drawings in the Navy Department.,6200137,http://id.loc.gov/authorities/names/n50007219
216,522d1e8f-460b-4d8c-9e39-5892601bf796,"Mellon, Paul",,,,A draught of the harbour of Halifax and the adjacent coast in Nova Scotia : surveyed by order of Commodore Spry /,6303434,http://id.loc.gov/authorities/names/n50007219
216,522d1e8f-460b-4d8c-9e39-5892601bf796,"Mellon, Paul",,,,"The young carpenter's assistant; or, A system of architecture, adapted to the style of building in the United States. /",6151986,http://id.loc.gov/authorities/names/n50007219
216,522d1e8f-460b-4d8c-9e39-5892601bf796,"Mellon, Paul",,,,The Hibernian quadrille /,6412417,http://id.loc.gov/authorities/names/n50007219
216,522d1e8f-460b-4d8c-9e39-5892601bf796,"Mellon, Paul",,,,Fairy land schottisch /,6394091,http://id.loc.gov/authorities/names/n50007219
216,522d1e8f-460b-4d8c-9e39-5892601bf796,"Mellon, Paul",,,,Tom Thumb.,6139266,http://id.loc.gov/authorities/names/n50007219
216,522d1e8f-460b-4d8c-9e39-5892601bf796,"Mellon, Paul",,,,Great British watercolors : from the Paul Mellon collection at the Yale Center for British Art /,16183037,http://id.loc.gov/authorities/names/n50007219
216,522d1e8f-460b-4d8c-9e39-5892601bf796,"Mellon, Paul",,,,Camera three. Paul Mellon--One man's England /,12253692,http://id.loc.gov/authorities/names/n50007219
216,522d1e8f-460b-4d8c-9e39-5892601bf796,"Mellon, Paul",,,,"Books on the horse and horsemanship : riding, hunting, breeding & racing, 1400-1941 /",580180,http://id.loc.gov/authorities/names/n50007219
216,522d1e8f-460b-4d8c-9e39-5892601bf796,"Mellon, Paul, 1907-1999.",,,,"Paul Mellon collection of Basil Taylor papers, 1959-1975.",14423271,http://id.loc.gov/authorities/names/n50007219
216,522d1e8f-460b-4d8c-9e39-5892601bf796,"Mellon, Paul, 1907-1999.",,,,"Paul and Rachel Mellon dealer files, 1933-1997.",14447565,http://id.loc.gov/authorities/names/n50007219
216,522d1e8f-460b-4d8c-9e39-5892601bf796,"Mellon, Paul, 1907-1999.",,,,"Paul Mellon Brick House photographs, circa 1980s.",14423149,http://id.loc.gov/authorities/names/n50007219
221,d9305afd-b6b8-418b-a39b-f897483c3a34,"Bloom, Harold.",,,,John Milton's Paradise lost /,452985,http://id.loc.gov/authorities/names/n79003258
221,d9305afd-b6b8-418b-a39b-f897483c3a34,"Bloom, Harold.",,,,Geoffrey Hill /,416896,http://id.loc.gov/authorities/names/n79003258
221,d9305afd-b6b8-418b-a39b-f897483c3a34,"Bloom, Harold.",,,,Don Quixote /,15304187,http://id.loc.gov/authorities/names/n79003258
221,d9305afd-b6b8-418b-a39b-f897483c3a34,"Bloom, Harold.",,,,James Baldwin /,15066431,http://id.loc.gov/authorities/names/n79003258
221,d9305afd-b6b8-418b-a39b-f897483c3a34,"Bloom, Harold.",,,,Thornton Wilder /,7027328,http://id.loc.gov/authorities/names/n79003258
221,d9305afd-b6b8-418b-a39b-f897483c3a34,"Bloom, Harold.",,,,Modern German poetry /,2980019,http://id.loc.gov/authorities/names/n79003258
221,d9305afd-b6b8-418b-a39b-f897483c3a34,"Bloom, Harold.",,,,William Faulkner's Sanctuary /,706963,http://id.loc.gov/authorities/names/n79003258
221,d9305afd-b6b8-418b-a39b-f897483c3a34,"Bloom, Harold.",,,,Albert Camus's The Stranger /,15216420,http://id.loc.gov/authorities/names/n79003258
221,d9305afd-b6b8-418b-a39b-f897483c3a34,"Bloom, Harold.",,,,Women writers of children's literature /,15232814,http://id.loc.gov/authorities/names/n79003258
221,d9305afd-b6b8-418b-a39b-f897483c3a34,"Bloom, Harold.",,,,American women fiction writers /,4143806,http://id.loc.gov/authorities/names/n79003258
221,d9305afd-b6b8-418b-a39b-f897483c3a34,"Bloom, Harold.",,,,Robert Browning /,15066406,http://id.loc.gov/authorities/names/n79003258
221,d9305afd-b6b8-418b-a39b-f897483c3a34,"Bloom, Harold.",,,,Bloom's literary themes. Civil disobedience /,9169072,http://id.loc.gov/authorities/names/n79003258
221,d9305afd-b6b8-418b-a39b-f897483c3a34,"Bloom, Harold.",,,,John Knowles' A separate peace /,15196224,http://id.loc.gov/authorities/names/n79003258
221,d9305afd-b6b8-418b-a39b-f897483c3a34,"Bloom, Harold.",,,,T.S. Eliot's Murder in the cathedral /,706966,http://id.loc.gov/authorities/names/n79003258
221,d9305afd-b6b8-418b-a39b-f897483c3a34,"Bloom, Harold.",,,,William Wordsworth /,15066721,http://id.loc.gov/authorities/names/n79003258
221,d9305afd-b6b8-418b-a39b-f897483c3a34,"Bloom, Harold.",,,,The Bible /,15085262,http://id.loc.gov/authorities/names/n79003258
221,d9305afd-b6b8-418b-a39b-f897483c3a34,"Bloom, Harold.",,,,The ritual of new creation : Jewish tradition and contemporary literature /,3428470,http://id.loc.gov/authorities/names/n79003258
221,d9305afd-b6b8-418b-a39b-f897483c3a34,"Bloom, Harold.",,,,Maya Angelou's I know why the caged bird sings /,4718826,http://id.loc.gov/authorities/names/n79003258
221,d9305afd-b6b8-418b-a39b-f897483c3a34,"Bloom, Harold.",,,,Twentieth-century American literature /,15089474,http://id.loc.gov/authorities/names/n79003258
221,d9305afd-b6b8-418b-a39b-f897483c3a34,"Bloom, Harold.",,,,John Keats /,417349,http://id.loc.gov/authorities/names/n79003258
221,d9305afd-b6b8-418b-a39b-f897483c3a34,"Bloom, Harold.",,,,James Merrill /,416056,http://id.loc.gov/authorities/names/n79003258
221,d9305afd-b6b8-418b-a39b-f897483c3a34,"Bloom, Harold.",,,,The saving lie : Harold Bloom and deconstruction /,9820535,http://id.loc.gov/authorities/names/n79003258
221,d9305afd-b6b8-418b-a39b-f897483c3a34,"Bloom, Harold.",,,,The labyrinth /,8801361,http://id.loc.gov/authorities/names/n79003258
221,d9305afd-b6b8-418b-a39b-f897483c3a34,"Bloom, Harold.",,,,Harper Lee's To kill a mockingbird /,7961357,http://id.loc.gov/authorities/names/n79003258
221,d9305afd-b6b8-418b-a39b-f897483c3a34,"Bloom, Harold.",,,,Bloom's how to write about William Shakespeare /,8142799,http://id.loc.gov/authorities/names/n79003258
221,8e70c145-6c99-4ccd-bec3-512fc3f3d0bf,"Bloom, Harold, 1913-",1,,,A semimicro method for the determination of cobalt in soils and rocks : a field test using the chromograph /,13865085,
449,0d4b7e3f-2c65-427d-b134-cfecc4e74738,"Steiner, Rudolf,",,,,Wie erlangt man Erkenntnisse der höheren Welten? : die Stufen der höheren Erkenntnis : samt einem Anhang mit Materialien aus Rudolf Steiners erkenntnisschulischer und erkenntniskultischer Arbeit /,14916438,http://id.loc.gov/authorities/names/n79049580
449,6464fbb9-5334-4392-afc4-77e35a4d4b5a,"Steiner, Rudolf,",1,,,"Lasers in Dermatology [electronic resource] : Proceedings of the International Symposium, Ulm, 26 September 1989 /",11238329,
449,7ffc44c0-6c0c-48e2-8241-b95cc319006c,"Steiner, Rudolf,",2,,,"Self-doubt : depression, anxiety disorders, panic and fear threshold experiences /",13944736,
449,0d4b7e3f-2c65-427d-b134-cfecc4e74738,"Steiner, Rudolf,",,,,"West and East: contrasting worlds : a cycle of lectures  delivered during the Second International Congress of the Anthroposophical movement in Vienna, 1-12 June, 1922, together with supplementary material  /",5489307,http://id.loc.gov/authorities/names/n79049580
449,0d4b7e3f-2c65-427d-b134-cfecc4e74738,"Steiner, Rudolf,",,,,Theosophie ; Anthroposophie (Ein Fragment) /,14916437,http://id.loc.gov/authorities/names/n79049580
449,0d4b7e3f-2c65-427d-b134-cfecc4e74738,"Steiner, Rudolf,",,,,Fragment einer theosophischen Kosmogonie ; Aus der Akasha-Chronik ; Die Geheimwissenschaft im Umriss /,14916439,http://id.loc.gov/authorities/names/n79049580
449,0d4b7e3f-2c65-427d-b134-cfecc4e74738,"Steiner, Rudolf,",,,,Welt der Kunst : ausgewählte Texte /,9590880,http://id.loc.gov/authorities/names/n79049580
449,0d4b7e3f-2c65-427d-b134-cfecc4e74738,"Steiner, Rudolf,",,,,Die Mystik im Aufgange des neuzeitlichen Geisteslebens und ihr Verhältnis zur modernen Weltanschauung ; Das Christentum als mystische Tatsache und die Mysterien des Altertums /,14916436,http://id.loc.gov/authorities/names/n79049580
449,0d4b7e3f-2c65-427d-b134-cfecc4e74738,"Steiner, Rudolf,",,,,Les limites de la connaissance de la nature : huit conférences faites à Dornach du 27 septembre au 3 octobre 1920 pendant le premier Cours universitaire anthroposophique /,4073271,http://id.loc.gov/authorities/names/n79049580
449,0d4b7e3f-2c65-427d-b134-cfecc4e74738,"Steiner, Rudolf,",,,,Friedrich Nietzsche : ein Kämpfer gegen seine Zeit ; Goethes Welstanschauung ; Haeckel und seine Gegner /,14916435,http://id.loc.gov/authorities/names/n79049580
449,0d4b7e3f-2c65-427d-b134-cfecc4e74738,"Steiner, Rudolf,",,,,Astronomy and astrology : finding a relationship to the cosmos /,9333378,http://id.loc.gov/authorities/names/n79049580
449,0d4b7e3f-2c65-427d-b134-cfecc4e74738,"Steiner, Rudolf, 1861-1925",,,,Das Goetheanum : der Bau-Impuls Rudolf Steiners /,88229,http://id.loc.gov/authorities/names/n79049580
449,0d4b7e3f-2c65-427d-b134-cfecc4e74738,"Steiner, Rudolf, 1861-1925",,,,Mysticism at the dawn of the modern age.,1696125,http://id.loc.gov/authorities/names/n79049580
449,0d4b7e3f-2c65-427d-b134-cfecc4e74738,"Steiner, Rudolf, 1861-1925",,,,Rudolf Steiners Bibliothek : Verzeichnis einer Büchersammlung /,14600126,http://id.loc.gov/authorities/names/n79049580
449,0d4b7e3f-2c65-427d-b134-cfecc4e74738,"Steiner, Rudolf, 1861-1925",,,,Lionardos geistige grosse am Wendepunkt zur neueren zeit : Vortrag gehalten am 13. Februar 1913 im architektenhause zu Berlin /,1614751,http://id.loc.gov/authorities/names/n79049580
449,0d4b7e3f-2c65-427d-b134-cfecc4e74738,"Steiner, Rudolf, 1861-1925",,,,Rudolf Steiner's philosophy and the crisis of contemporary thought /,6544513,http://id.loc.gov/authorities/names/n79049580
449,0d4b7e3f-2c65-427d-b134-cfecc4e74738,"Steiner, Rudolf, 1861-1925",,,,Die Holzplastik Rudolf Steiners in Dornach.,1607598,http://id.loc.gov/authorities/names/n79049580
449,0d4b7e3f-2c65-427d-b134-cfecc4e74738,"Steiner, Rudolf, 1861-1925",,,,Biography : enlightening the path of human life /,9327078,http://id.loc.gov/authorities/names/n79049580
449,0d4b7e3f-2c65-427d-b134-cfecc4e74738,"Steiner, Rudolf, 1861-1925",,,,Die Anthroposophie Steiners ...,2192069,http://id.loc.gov/authorities/names/n79049580
449,0d4b7e3f-2c65-427d-b134-cfecc4e74738,"Steiner, Rudolf, 1861-1925",,,,"Goethes Geistesart in ihrer Offenbarung durch seinen Faust und durch das Märchen ""Von der Schlange und der Lilie,""",2842653,http://id.loc.gov/authorities/names/n79049580
449,0d4b7e3f-2c65-427d-b134-cfecc4e74738,"Steiner, Rudolf, 1861-1925",,,,"Youth and the etheric heart : Rudolf Steiner speaks to the younger generation : addresses, essays, discusssions, and reports, 1920-1924 /",8476740,http://id.loc.gov/authorities/names/n79049580
449,0d4b7e3f-2c65-427d-b134-cfecc4e74738,"Steiner, Rudolf, 1861-1925",,,,"Das volk Schillers und Fichtes [microform], geisteswissenschaftlich betrachtet,",956308,http://id.loc.gov/authorities/names/n79049580
449,0d4b7e3f-2c65-427d-b134-cfecc4e74738,"Steiner, Rudolf, 1861-1925",,,,Die Religionsgeschichtliche Stellung der Anthroposophie /,3007770,http://id.loc.gov/authorities/names/n79049580
449,0d4b7e3f-2c65-427d-b134-cfecc4e74738,"Steiner, Rudolf, 1861-1925",,,,Welt- und Lebensanschauungen im naunzehnten Jahrhundert.,2834307,http://id.loc.gov/authorities/names/n79049580
449,0d4b7e3f-2c65-427d-b134-cfecc4e74738,"Steiner, Rudolf, 1861-1925",,,,Anthroposophie und Christentum : eine systematische Darstellung ihrer Beziehung im Blick auf neuzeitliche Naturerfahrung /,4222625,http://id.loc.gov/authorities/names/n79049580
449,0d4b7e3f-2c65-427d-b134-cfecc4e74738,"Steiner, Rudolf, 1861-1925",,,,Rudolf Steiner : the British connection : elements from his early life and cultural development /,10618308,http://id.loc.gov/authorities/names/n79049580
449,0d4b7e3f-2c65-427d-b134-cfecc4e74738,"Steiner, Rudolf, 1861-1925",,,,L'impulso-Cristo e la coscienza dell'io : sette conferenze tenute a Berlino tra il 25 ottobre 1909 e l'8 maggio 1910 : da uno stenogramma non riveduto dall'autore /,4277395,http://id.loc.gov/authorities/names/n79049580
449,0d4b7e3f-2c65-427d-b134-cfecc4e74738,"Steiner, Rudolf, 1861-1925",,,,"Our connection with the elemental world : Kalevala - Olaf Asteson - The Russian people the world as the result of balancing influences ; seven lectures including one public lectures, six address and one question and answer session given in Hanover, Helsinki, Berlin and Dornach in 1912, 1913 and 1914 /",13344128,http://id.loc.gov/authorities/names/n79049580
449,0d4b7e3f-2c65-427d-b134-cfecc4e74738,"Steiner, Rudolf, 1861-1925",,,,Der andere Anfang in der Geschichte des Seins : Wege zu einem anderen Denken bei Martin Heidegger und Rudolf Steiner /,4776467,http://id.loc.gov/authorities/names/n79049580
449,0d4b7e3f-2c65-427d-b134-cfecc4e74738,"Steiner, Rudolf, 1861-1925",,,,"Oswald Spengler, prophet of world chaos.",5445772,http://id.loc.gov/authorities/names/n79049580
449,0d4b7e3f-2c65-427d-b134-cfecc4e74738,"Steiner, Rudolf, 1861-1925",,,,Phänomenologie und Idealismus : Struktur und Methode der Philosophie Rudolf Steiners /,8270499,http://id.loc.gov/authorities/names/n79049580
449,0d4b7e3f-2c65-427d-b134-cfecc4e74738,"Steiner, Rudolf, 1861-1925",,,,Anthroposophie und Kunst : zur Ästhetik Rudolf Steiners /,2982011,http://id.loc.gov/authorities/names/n79049580
449,0d4b7e3f-2c65-427d-b134-cfecc4e74738,"Steiner, Rudolf, 1861-1925",,,,Vospominanii︠a︡ o Shteĭnere /,247641,http://id.loc.gov/authorities/names/n79049580
449,0d4b7e3f-2c65-427d-b134-cfecc4e74738,"Steiner, Rudolf, 1861-1925",,,,Allgemeine Menschenkunde als Grundlage der Pädagogik. [Ein Vortragszyklus gehalten zu Stuttgart vom 21. August bis 5. September 1919 anlässlich der Gründung der Freien Waldorfschule.,2831270,http://id.loc.gov/authorities/names/n79049580
449,0d4b7e3f-2c65-427d-b134-cfecc4e74738,"Steiner, Rudolf, 1861-1925",,,,"Mystics of the Renaissance and their relation to modern thought [microform] : including Meister Eckhart, Tauler, Paracelsus, Jacob Boehme, Giordano Bruno, and others /",522251,http://id.loc.gov/authorities/names/n79049580
449,0d4b7e3f-2c65-427d-b134-cfecc4e74738,"Steiner, Rudolf, 1861-1925",,,,The thinking spirit : Rudolf Steiner and romantic theory : a collection of texts with notes /,4808025,http://id.loc.gov/authorities/names/n79049580
450,be545e39-44ed-49af-b88e-dc67233d2fa8,"Zhu, Xi.",1,,,Qing chu yu lan : Zhang Jiqing Kun qu wu shi wu nian /,8885905,
450,36b79249-2f83-4132-be10-4191168daa02,"Zhu, Xi.",,,,Chu ci ji zhu /,16175648,http://id.loc.gov/authorities/names/n81008179
450,36b79249-2f83-4132-be10-4191168daa02,"Zhu, Xi.",,,,"Chu Hsi and the ""Ta Hsueh"": Neo-Confucian Reflection on the Confucian Canon",15694420,http://id.loc.gov/authorities/names/n81008179
450,aff68f02-7d17-452d-97da-da93546dc84b,"Zhu, Xi.",2,,,Liu E xiao zhuan /,928276,
450,aff68f02-7d17-452d-97da-da93546dc84b,"Zhu, Xi.",2,,,Liu E ji Laocan you ji zi liao /,730544,
450,1ffb9b36-d16f-4943-a00c-7b4c75354e96,"Zhu, Xi.",3,,,Tian e ji /,1137638,
450,1ffb9b36-d16f-4943-a00c-7b4c75354e96,"Zhu, Xi.",3,,,Tianbao yi shi zhu gong diao /,880495,
450,1ffb9b36-d16f-4943-a00c-7b4c75354e96,"Zhu, Xi.",3,,,Hong can jian ji /,2206848,
450,36b79249-2f83-4132-be10-4191168daa02,"Zhu, Xi, 1130-1200,",,,,Shi xu bian shuo [electronic resource] : 1 juan /,13169246,http://id.loc.gov/authorities/names/n81008179
450,36b79249-2f83-4132-be10-4191168daa02,"Zhu, Xi, 1130-1200,",,,,Xu jin si lu : 14 juan ; guang jin si lu : 14 juan /,2204439,http://id.loc.gov/authorities/names/n81008179
450,36b79249-2f83-4132-be10-4191168daa02,"Zhu, Xi, 1130-1200,",,,,Zhuzi du shu fa [electronic resource] : 4 juan /,13172594,http://id.loc.gov/authorities/names/n81008179
450,36b79249-2f83-4132-be10-4191168daa02,"Zhu, Xi, 1130-1200,",,,,Zhuzi xue pai /,9446208,http://id.loc.gov/authorities/names/n81008179
450,36b79249-2f83-4132-be10-4191168daa02,"Zhu, Xi, 1130-1200,",,,,Zhu Xi /,1136896,http://id.loc.gov/authorities/names/n81008179
450,36b79249-2f83-4132-be10-4191168daa02,"Zhu, Xi, 1130-1200,",,,,Zhu Xi yin yue zhu shu ji si xiang yan jiu : Zhuxi yinyue zhushu ji sixiang yanjiu /,9876980,http://id.loc.gov/authorities/names/n81008179
450,36b79249-2f83-4132-be10-4191168daa02,"Zhu, Xi, 1130-1200,",,,,Guan nian yu li shi de ji hui : Zhu Xi zhong yong si xiang yan jiu /,12737343,http://id.loc.gov/authorities/names/n81008179
450,36b79249-2f83-4132-be10-4191168daa02,"Zhu, Xi, 1130-1200,",,,,Zhu Xi wen xue yan jiu /,4915119,http://id.loc.gov/authorities/names/n81008179
450,36b79249-2f83-4132-be10-4191168daa02,"Zhu, Xi, 1130-1200,",,,,Shōgaku /,2364111,http://id.loc.gov/authorities/names/n81008179
450,36b79249-2f83-4132-be10-4191168daa02,"Zhu, Xi, 1130-1200,",,,,Sō meishin genkōroku /,6072380,http://id.loc.gov/authorities/names/n81008179
450,36b79249-2f83-4132-be10-4191168daa02,"Zhu, Xi, 1130-1200,",,,,Zhuzi shi zhong de si xiang yan jiu /,992134,http://id.loc.gov/authorities/names/n81008179
450,36b79249-2f83-4132-be10-4191168daa02,"Zhu, Xi, 1130-1200,",,,,Shushi gorui : daiikkan yori daijūsankan ni itaru goku sakuin /,11017966,http://id.loc.gov/authorities/names/n81008179
450,36b79249-2f83-4132-be10-4191168daa02,"Zhu, Xi, 1130-1200,",,,,Shi ji zhuan fu lu zuan shu : [20 juan] /,7810211,http://id.loc.gov/authorities/names/n81008179
450,36b79249-2f83-4132-be10-4191168daa02,"Zhu, Xi, 1130-1200,",,,,"Kia-li, livre des rites domestiques chinois /",191661,http://id.loc.gov/authorities/names/n81008179
450,36b79249-2f83-4132-be10-4191168daa02,"Zhu, Xi, 1130-1200,",,,,Jin si lu jin zhu jin yi ; da xue wen jin zhu jin yi /,6258296,http://id.loc.gov/authorities/names/n81008179
450,36b79249-2f83-4132-be10-4191168daa02,"Zhu, Xi, 1130-1200,",,,,Zhongguo wen hua jing dian /,7039792,http://id.loc.gov/authorities/names/n81008179
450,36b79249-2f83-4132-be10-4191168daa02,"Zhu, Xi, 1130-1200,",,,,Jin si lu ji zhu : [14 juan] /,5556606,http://id.loc.gov/authorities/names/n81008179
450,36b79249-2f83-4132-be10-4191168daa02,"Zhu, Xi, 1130-1200,",,,,Zhu Xi he ta de qian bei men : Zhu Xi yu Song dai xin ru xue dao lun /,9574832,http://id.loc.gov/authorities/names/n81008179
450,36b79249-2f83-4132-be10-4191168daa02,"Zhu, Xi, 1130-1200,",,,,Zhu Xi yu Jinmen /,2225295,http://id.loc.gov/authorities/names/n81008179
450,36b79249-2f83-4132-be10-4191168daa02,"Zhu, Xi, 1130-1200,",,,,"Body, Ritual and Identity /",15907913,http://id.loc.gov/authorities/names/n81008179
450,36b79249-2f83-4132-be10-4191168daa02,"Zhu, Xi, 1130-1200,",,,,Zhu Xi de zhong ji guan huai /,6767589,http://id.loc.gov/authorities/names/n81008179
450,36b79249-2f83-4132-be10-4191168daa02,"Zhu, Xi, 1130-1200,",,,,Zhuzi zhen yan lu /,1036696,http://id.loc.gov/authorities/names/n81008179
